store_id,store_name,store_purpose,store_county,state_id
9352,waldos dolar mart de mexico s. de r.l. c.v.,mini super,tlalpan,5
9353,pharma plus s.a. de c.v. y/o san pablo farmacia suc. san fernando,farmacia,tlalpan,5
9354,mini super vinos y licores se�or drink,vinos y licores,tlahuac,5
9355,cadena comercial oxxo s.a. de c.v. joyas mex,tiendas de conveniencia,coyoacan,5
9356,cadena comercial oxxo s. a. de c. v. hacienda mex,mini super,tlalpan,5
9357,cadena comercial oxxo s.a. de c.v. sauces mex,mini super,coyoacan,5
9358,cadena comercial oxxo s.a. de c.v. campestre mex,mini super,coyoacan,5
9359,7 eleven mexico s.a de c.v. tienda 1947 caliz,mini super,coyoacan,5
9360,cadena comercial oxxo s. a. de c. v. huipulco mex,mini super,tlalpan,5
9361,minisuper lalo,mini super,tlahuac,5
9362,tiendas tres b s. a de c. v. suc. miguel hidalgo,mini super,tlahuac,5
9363,cadena comercial oxxo s. a. de c. v. izamal,mini super,tlalpan,5
9364,cadena comercial oxxo s.a. de c.v. montana mex,tiendas de conveniencia,tlalpan,5
9365,cadena comercial oxxo s.a. de c.v. cafetales mex,mini super,coyoacan,5
9366,cadena comercial oxxo s.a. de c.v. acueducto mex,tiendas de conveniencia,tlalpan,5
9367,7 eleven mexico s.a. de c.v tienda 1969 periferico sur esq reanto leduc,tiendas de conveniencia,tlalpan,5
9368,restaurante bar cantina escape,mini super,tlahuac,5
9369,cadena comercial oxxo s.a. de c.v. suc. manantiales mex,mini super,xochimilco,5
9370,tiendas super precio s.a. de c.v y/o neto,tiendas de conveniencia,xochimilco,5
9371,cadena comercial oxxo s.a. de c.v. s suc. selva mex,mini super,xochimilco,5
9372,abarrotes vinos y licores la alte�a y/o jorge nu�o sanchez,abarrotes vinos y licores,tlalpan,5
9373,abarrotes vinos y licores arellano,abarrotes vinos y licores,tlalpan,5
9374,cadena comecial oxxo s.a. de c.v. caferico mex,tiendas de conveniencia,tlalpan,5
9375,operadora cantinita lindavista s.a. de c.v. y/o la chilanguita,restaurant-bar,tlalpan,5
9376,abarrotes galicia,abarrotes vinos y licores,tlahuac,5
9377,cadena comercial oxxo s.a de c.v. san fernando mex,mini super,tlalpan,5
9378,juguetibici s.a. de c.v. y/o jubetibici,juguetes,tlalpan,5
9379,corporativo ferrioni s. a. de c. v.,prendas de vestir,tlalpan,5
9380,papos shoes y/o erik velazquez rangel,zapateria,tlalpan,5
9381,tiendas soriana s.a. de c.v. soriana hiper miramontes (300),tienda de autoservicio,coyoacan,5
9382,tiendas cuadra s.a. de c.v. suc. galerias coapa,calzado,tlalpan,5
9383,fantasy kids store s.a. de c.v. y/o sanrio suc. 06 coapa,telemercadeo,tlalpan,5
9384,marke s.a. de c.v.,telemercadeo,tlalpan,5
9385,peluches confetty,textiles,tlalpan,5
9386,georgie boy,zapateria,tlalpan,5
9387,amparin s.a. de c.v y/o distroller butik coapa suc. galerias coapa,regalos,tlalpan,5
9388,cadena comercial oxxo s.a. de c.v. turquesa mex,tiendas de conveniencia,tlalpan,5
9389,cadena comercial oxxo s.a. de c.v. sauzales mex,tiendas de conveniencia,tlalpan,5
9390,onix galerias coapa y/o girls rule s.a. de c.v.,jugueteria,tlalpan,5
9391,exclusivas montecassino s.a. de c.v.,juguetes,tlalpan,5
9392,cadena comercial oxxo s.a. de.c.v. ajusco mex,tiendas de conveniencia,tlalpan,5
9393,cadena comercial oxxo s.a. de c.v. hadas mex,tiendas de conveniencia,tlalpan,5
9394,cadena comercial oxxo. s.a. de c.v gavilan mex,tiendas de conveniencia,tlalpan,5
9395,distribuidora liverpool s.a. de c.v. y/o liverpool coapa,tienda departamental,tlalpan,5
9396,tiendas hexa s. a. de c. v. y/o lenceria fiorentina,corseteria y lenceria,tlalpan,5
9397,varanni de mexico s.a. de c.v. y/o zapateria dorothy gaynor,zapateria,tlalpan,5
9398,zapateria d'vero,zapateria,tlahuac,5
9399,joyeria expressiones,joyeria,tlalpan,5
9400,super abarrotes la estacion s.a bombas,vinos y licores,coyoacan,5
9401,comercial super alianza s.a de c.v. y/o alianza la turba xpress,vinos y licores,tlahuac,5
9402,7 eleven mexico s.a. de c.v. tienda 1477,tiendas de conveniencia,tlalpan,5
9403,tienda tres b s.a. de c.v. sucursal 02 gallo de oro,tiendas de conveniencia,tlahuac,5
9404,"abarrotes ""reyes""",abarrotes,tlahuac,5
9405,7 eleven mexico s.a. de c.v. tienda 1596 metrobus la joya,tiendas de conveniencia,tlalpan,5
9406,7 eleven mexico s.a. de c.v.,tiendas de conveniencia,tlalpan,5
9407,cadena comercial oxxo s.a. de c.v. ca�averales mex,tiendas de conveniencia,tlalpan,5
9408,cadena comercial oxxo s.a. de c.v punta coapa mex,tiendas de conveniencia,tlalpan,5
9409,cadena comercial oxxo s.a de c.v. plaza fuentes mex,mini super,coyoacan,5
9410,operadora en piel y calzado s.a. de c.v. y/o michel domit,zapatos,tlalpan,5
9411,7 eleven mexico s.a. de c.v. tienda 1716 gas cuemanco,tiendas de conveniencia,xochimilco,5
9412,7 eleven mexico s.a. de c.v. tienda 828 cardiologia,tiendas de conveniencia,tlalpan,5
9413,cadena comercial oxxo s.a. de c.v. misiones mex,tiendas de conveniencia,xochimilco,5
9414,office depot de mexico s.a. de c.v,tiendas de autoservicio especializadas,tlalpan,5
9415,7 eleven mexico s.a. de c.v. tienda 2057 fray pedro de gante,tiendas de conveniencia,tlalpan,5
9416,cadena comercial oxxo s.a. de c.v esperanza ii mex,tiendas de conveniencia,tlahuac,5
9417,abarrotes vinos y licores el nilo,abarrotes vinos y licores,coyoacan,5
9418,comercial super alianza s.a. de c.v,abarrotes vinos y licores,coyoacan,5
9419,abarrotes vinos y licores lourdes,abarrotes vinos y licores,coyoacan,5
9420,"abarrotes vinos y licores ""el pollo""",abarrotes vinos y licores,tlalpan,5
9421,abarrotes vinos y licores heidy,abarrotes,tlalpan,5
9422,abarrotes vinos y licores huante,abarrotes vinos y licores,tlalpan,5
9423,tequilas y mezcales de tecomitl,vinos y licores,milpa alta,5
9424,cadena comercial oxxo s.a. de c.v costilla mex,tiendas de conveniencia,coyoacan,5
9425,cadena comercial oxxo s.a. de c.v. montserrat mex,tiendas de conveniencia,coyoacan,5
9426,roof garden,bar,coyoacan,5
9427,abarrotes sin nombre,abarrotes,tlahuac,5
9428,grupo operativo mart s.a. de c v y/o go mart,tiendas de conveniencia,xochimilco,5
9429,vinos y licores la castellana s.a. de c.v.,bebidas alcoholicas,tlalpan,5
9430,bodegas aragon s.a. y/o bodegas alianza suc. xochimilco ii,abarrotes vinos y licores,xochimilco,5
9431,abarrotes vinos y licores el mexicanito,abarrotes vinos y licores,xochimilco,5
9432,cremeria y salchichoneria los socios,cremeria,xochimilco,5
9433,abarrotes coru�a,abarrotes,xochimilco,5
9434,abarrotes vinos y licores el venadito,abarrotes vinos y licores,tlahuac,5
9435,ultramarinos iru�a s.a. de c.v.,abarrotes,tlalpan,5
9436,restaurante y cafeteria los alcatraces,restaurante,tlahuac,5
9437,cadena comercial oxxo s. a. de c. v. aldama mex,mini super,xochimilco,5
9438,restaurant taisan,restaurante,tlalpan,5
9439,administradora mexicana de hip�dromo. s.a. de c.v. y/o yak galerias coapa,casino,tlalpan,5
9440,"abarrotes vinos y licores ""la especial""",abarrotes vinos y licores,tlalpan,5
9441,ingenieria en alimentos ada s.a. de c.v. y/o la casa de to�o,restaurante,coyoacan,5
9442,sanborn hermanos s.a. ( sanborns ),tienda departamental,tlalpan,5
9443,blue bar drinks beer & snacks,restaurant-bar,tlalpan,5
9444,grupo comercial anjuca s.a. de c.v y/o restaurante foro 1,restaurante,coyoacan,5
9445,salef s.c. de r.l. de c.v. y/o winds seven,tiendas de conveniencia,tlahuac,5
9446,mini super sur,mini super,coyoacan,5
9447,"abarrotes vinos y licores ""la sevillana""",abarrotes vinos y licores,xochimilco,5
9448,abarrotes vinos y licores el cid,abarrotes vinos y licores,xochimilco,5
9449,abarrotes vinos y licores la principal,abarrotes vinos y licores,tlalpan,5
9450,avance en calidad s.a. de c.v. y/o a movil,telefonia celular,tlalpan,5
9451,best buy stores s. de r.l. de c.v. y/o best buy acoxpa,tienda departamental,tlalpan,5
9452,pegaso pcs s.a. de c.v. y/o movistar,telefonia celular,tlalpan,5
9453,cadena comercial oxxo s.a. de c.v osa menor mex,tiendas de conveniencia,coyoacan,5
9454,cadena comercial oxxo s.a. de c.v. rancho arenal mex,productos electricos,coyoacan,5
9455,7 eleven mexico s.a. de c.v. tienda 1911,tiendas de conveniencia,coyoacan,5
9456,sanborn hermanos s.a.,restaurante,tlalpan,5
9457,suburbia s. de r. l. de c. v.,tienda departamental,tlalpan,5
9458,grupo jomoar s.a. de c.v. y/o servimesa,mini super,coyoacan,5
9459,sanborn hermanos s.a. suc. centenario,tienda departamental,coyoacan,5
9460,garnacha nuvo s.a. de c.v y/o la bipo,restaurant-bar,coyoacan,5
9461,elektra del milenio s.a. de c.v.,productos electrodomesticos,coyoacan,5
9462,restaurante bar jaibol,restaurant-bar,tlalpan,5
9463,distribuidora liverpool s.a. de c.v. y/o aeropostale perisur,ropa deportiva,coyoacan,5
9464,corporativo ferrioni s.a de c.v,prendas de vestir,coyoacan,5
9465,restaurante gran baby,discoteque,tlalpan,5
9466,nueva wal mart de mexico s. de r.l. de c.v.,telefonia celular,tlahuac,5
9467,varanni de mexico s.a. de c.v. y/o dorothy gaynor suc. dg acoxpa,zapateria,tlalpan,5
9468,grupo daisa s. a. de c.v. y/o joyeria bizzarro,joyeria,tlalpan,5
9469,joyeria cristal joyas y/o joyas plaza galerias s. a. de c. v.,joyeria,tlalpan,5
9470,grupo daisa s.a. de c.v. y/o bizzarro paseo acoxpa,joyeria,tlalpan,5
9471,cristal joyas y/o joyas plaza galerias s.a. de c.v.,joyeria,coyoacan,5
9472,la europea mexico s.a.p.i de c.v. suc. pedregal,abarrotes vinos y licores,coyoacan,5
9473,tiendas chedraui s.a. de c.v.,tienda de autoservicio,paraiso,29
9474,tiendas chedraui s.a. de c.v.,tienda de autoservicio,comalcalco,29
9475,tiendas chedraui s.a de c.v. suc.almacenes tabasco,tienda de autoservicio,villahermosa,29
9476,"boutique ""valop""",prendas de vestir,villahermosa,29
9477,versace boutique,ropa para dama,villahermosa,29
9478,glam�s,ropa para dama,villahermosa,29
9479,kgb jeans and jeans,prendas de vestir,villahermosa,29
9480,zapateria la joya,zapateria,villahermosa,29
9481,stilettos,zapateria,villahermosa,29
9482,refaccionaria automotriz dales,refaccionaria automotriz,paraiso,29
9483,parabrisas y partes electricas automotrices lopez,refaccionaria automotriz,paraiso,29
9484,juguetisur,jugueteria,villahermosa,29
9485,divas boutique,ropa para dama,villahermosa,29
9486,"boutique "" hang ten """,prendas de vestir,villahermosa,29
9487,zapateria rojas,zapateria,villahermosa,29
9488,zapateria alexa,zapateria,villahermosa,29
9489,"novedades y regalos "" tamara """,novedades y fantasias,villahermosa,29
9490,auto refaccionaria don mincho,refaccionaria automotriz,cunduacan,29
9491,refaccionaria tabasco,refaccionaria automotriz,cunduacan,29
9492,arsabe,novedades y fantasias,villahermosa,29
9493,accesorios y polarizados el denio,accesorios para automovil,comalcalco,29
9494,refaccionaria la rotula,refaccionaria automotriz,comalcalco,29
9495,senbis s.a. de c.v.,ropa para dama,teapa,29
9496,milano,prendas de vestir,teapa,29
9497,autopartes electricas eeca,refaccionaria automotriz,comalcalco,29
9498,partes electricas y automotriz el paisa,refaccionaria automotriz,comalcalco,29
9499,refaccionaria el taxista,refaccionaria automotriz,comalcalco,29
9500,cacao boutique,boutique,teapa,29
9501,electrica automotriz balderas,productos electricos,villahermosa,29
9502,novedades y zapaterias la ciudad de leon,zapateria,teapa,29
9503,casual y novedades mayo�s,ropa para dama,teapa,29
9504,pargi s.a. de c.v.,zapateria,villahermosa,29
9505,general de aseo,articulos de limpieza,villahermosa,29
9506,refaccionaria guayabal,refaccionaria automotriz,villahermosa,29
9507,asuvi refaccionaria,refaccionaria automotriz,villahermosa,29
9508,multibrand outlet stores s.a. de c.v.,prendas de vestir,villahermosa,29
9509,"refaccionaria "" jesus """,refaccionaria automotriz,tenosique,29
9510,radial llantas de tenosique,distribuidora de llantas,tenosique,29
9511,materiales azurama,materiales para construccion,tenosique,29
9512,la casa de los filtros,sin giro especifico,villahermosa,29
9513,almacenes angel,almacen general,teapa,29
9514,centro colchero carolina,blancos,villahermosa,29
9515,"herramientas y equipo de seguridad "" marliz""",equipos de seguridad,villahermosa,29
9516,distribuidora liverpool s.a. de c.v.,tienda departamental,villahermosa,29
9517,air plus herramientas y extractores de aire,equipo de aire acondicionado,villahermosa,29
9518,refaccionaria villahermosa,refaccionaria automotriz,villahermosa,29
9519,"tienda de ropa "" modas elegantes """,prendas de vestir,villahermosa,29
9520,refaccionaria bonanza,refaccionaria automotriz,villahermosa,29
9521,vale x 5,articulos para el hogar,villahermosa,29
9522,la casa del control y/o blanca sanchez rodriguez,bisuteria,villahermosa,29
9523,almacenes la bodeguita,almacen general,teapa,29
9524,la sucursal de la moda,ropa para dama,teapa,29
9525,materiales chuchin,materiales para construccion,villahermosa,29
9526,tiendas chedraui s.a. de c.v.,tienda de autoservicio,villahermosa,29
9527,abarrotes monterrey sa de cv,abarrotera,villahermosa,29
9528,ferre tianguis,ferreteria,paraiso,29
9529,"materiales para construccion "" indeco """,materiales para construccion,villahermosa,29
9530,veterinaria dimevet s.a. de c.v.,veterinaria,villahermosa,29
9531,refaccionaria el flaco,refaccionaria automotriz,nacajuca,29
9532,refaccionaria la romerito,refaccionaria automotriz,nacajuca,29
9533,aceros san antonio laminas y perfiles,sin giro especifico,villahermosa,29
9534,clubasur s.a. de c.v.,refaccionaria automotriz,villahermosa,29
9535,grupo ciosa sapi de c.v.,autopartes usadas,villahermosa,29
9536,lamar seguridad,equipos de seguridad,villahermosa,29
9537,botas y sombreros el jinete,articulos de piel,teapa,29
9538,muebles paris,muebleria,comalcalco,29
9539,comercial mueblera,muebleria,comalcalco,29
9540,auto partes napa,autopartes usadas,villahermosa,29
9541,tamex material electrico,productos electricos,villahermosa,29
9542,parabrisas y cristales castillo,accesorios para automovil,villahermosa,29
9543,acero y ferreteria la central,ferreteria,comalcalco,29
9544,manzarina,dulces y chocolates,comalcalco,29
9545,refaccionaria macuspana,refaccionaria automotriz,macuspana,29
9546,refaccionaria tumba patos,refaccionaria automotriz,macuspana,29
9547,refaccionaria el jarocho,refaccionaria automotriz,macuspana,29
9548,el palacio de la fantasia y/o maria esther zavala torres,novedades y fantasias,villahermosa,29
9549,tiendas del sol y/o grupo comercial control s.a. de c.v.,tienda departamental,macuspana,29
9550,autopartes edgar,refaccionaria automotriz,huimanguillo,29
9551,grupo comercial control s.a. de c.v.,tienda departamental,villahermosa,29
9552,importaciones el oso,articulos de importacion,villahermosa,29
9553,tiendas chedraui s.a. de c.v.,tienda de autoservicio,teapa,29
9554,electrica y plomeria el chino,refaccionaria automotriz,paraiso,29
9555,distribuidora de frutas y legumbres casa cordova,frutas,paraiso,29
9556,tlapaleria y ferreteria san miguel,ferreteria,paraiso,29
9557,autopartes y accesorios jalpa,accesorios para automovil,jalpa de mendez,29
9558,refaccionaria hernandez,refaccionaria automotriz,jalpa de mendez,29
9559,"partes electricas y colision "" el borrego """,productos electricos,comalcalco,29
9560,oduble,dulces y chocolates,villahermosa,29
9561,"refaccionaria automatriz ""danny""",refaccionaria automotriz,villahermosa,29
9562,novedades vero,novedades y fantasias,teapa,29
9563,moda coral,ropa para dama,teapa,29
9564,moctezuma,refaccionaria automotriz,villahermosa,29
9565,auto partes leo,accesorios para automovil,villahermosa,29
9566,ferrotianguis,ferreteria,comalcalco,29
9567,reaypasa,ferreteria,comalcalco,29
9568,suministros industriales de tabasco s.a. de c.v.,ferreteria,comalcalco,29
9569,tiendas chedraui s.a de c.v.,lavado y engrasado,cardenas,29
9570,refaccionaria culebro,refaccionaria automotriz,comalcalco,29
9571,soriana,tienda de autoservicio,comalcalco,29
9572,yessi,ropa para dama,villahermosa,29
9573,zapateria mia,zapateria,villahermosa,29
9574,super remate de calzado bhermanos,zapateria,villahermosa,29
9575,"polietileno de tabasco ""politab""",articulos de polietileno,villahermosa,29
9576,kgb,ropa para dama,villahermosa,29
9577,fabricas de mexico,prendas de vestir,villahermosa,29
9578,refaccionaria monterrey,refaccionaria automotriz,villahermosa,29
9579,bizzarro,joyeria,villahermosa,29
9580,suc. superche jalpa,tienda departamental,jalpa de mendez,29
9581,el armario,ropa para dama,villahermosa,29
9582,zapateria madero,zapateria,villahermosa,29
9583,operadora de tiendas voluntarias s.a. de c.v.,papeleria,villahermosa,29
9584,tienda de ropa kgb,ropa para dama,villahermosa,29
9585,materiales para construccion la fortaleza,materiales para construccion,villahermosa,29
9586,super naturista,productos naturistas,villahermosa,29
9587,jose daniel ya�ez perez,abarrotes,victoria,26
9588,abarrotes mari y/o ma. elena heredia zapata,abarrotes,victoria,26
9589,"abarrotes ""betito "" y/o alma leticia vargas castillo",abarrotes,victoria,26
9590,abarrotes tec,abarrotes,victoria,26
9591,abarrotes mary,abarrotes,victoria,26
9592,abarrotes la villa y/o rosa maria molano espinosa,abarrotes,victoria,26
9593,abarrotes gama,abarrotes,victoria,26
9594,mini super estrella,abarrotes,victoria,26
9595,abarrotes valles,abarrotes,victoria,26
9596,abarrotes la principal,abarrotes,victoria,26
9597,"abarrotes ""del rio""",abarrotes,victoria,26
9598,abarrotes panaderia sin nombre,abarrotes,victoria,26
9599,"abarrotes ""sonora""",abarrotes,victoria,26
9600,casa benavides,abarrotes,victoria,26
9601,abarrotes lucy y/o santiago gonzalez pesina,abarrotes,victoria,26
9602,super 3,abarrotes,victoria,26
9603,"abarrotes ""3g""",abarrotes,victoria,26
9604,abarrotes mayra iii,abarrotes,victoria,26
9605,super sol y/o juan carlos cepeda obregon,abarrotes,victoria,26
9606,abarrotes el pitayal y/o nicolasa macias andrade,abarrotes,victoria,26
9607,abarrotes el 24,abarrotes,victoria,26
9608,mini super tex - mex,abarrotes,victoria,26
9609,"abarrotes ""gonzalez""",abarrotes,victoria,26
9610,abarrotes sin nombre y/o maria guadalupe rodriguez mireles,abarrotes,victoria,26
