product_id,product_name,product_category
20105,blusa de dama marca raquel orozco mod. indiana sateen mod. hecho en mexico por par mentes s.a de c.v. insumo 100% poliester,prendas de vestir
20106,vestido para dama marca raquel orozco mod. capry corto hecho en emxico por par mentes s.a. de c.v. insumo 100% poliester forro 100% poliester,prendas de vestir
20107,vestido de dama marca raquel orozco mod. mara hecho en emxico por par de mentes s.a. de c.v. insumo 100% poliester forro 100% poliester,prendas de vestir
20108,lata de atun aleta amarilla en agua con 140g hecho en emxico por masbodega y logistica s.a. de c.v. marca price valve cad/05/2018,atun
20109,lata con ensalada de atun con 135g hecho en mexico por marindustrias s.a. de c.v. cad/04/2016,atun
20110,empaque de plastico con lomo de atun aleta amarilla con verduras en agua con 85g hecho en mexico por procesamientos especializadode alimentos sapi de c.v.,atun
20111,empaque de plastico con lomo de atun aleta amarilla con jalape�o con 74g cad/12/2017 hecho en mexico por procesamiento especializado de alimentos sapi de c.v.,atun
20112,short para dama marca opps jeans hecho en emxico por emigna casual s.a. d ec.v. 85% poliester y 15% viscosa mod. 110073,prendas de vestir
20113,playera para dama marca dibi hecho en china imp. por proveedora de servicios yacama s.a. de c.v. 95% poliester 5% elastano mod. 105073,playeras
20114,short para dama marca premiun dimim hecho en emxico por multiservicios empresariales infinito s.a. de c.v. 97% algodon 3% elastano mod. 110661-1111,prendas de vestir
20115,atun aleta amarilla en aceite marca aleta de oro hecho en emxico por farmacias guadalajara s.a. de c.v. lata con 140g,atun
20116,atun aleta amarilla en agua marca aleta de oro hecho en mexico por farmacia guadalajara s.a. d ec.v. lata con 140g,atun
20117,lomo de atun aleta amarilla en aceite marca herdez hecho en mexico por herdez s.a. de c.v. lata con 130g,atun
20118,lomo de atun aleta amarilla en aceite marca dolores hecho en emxico por pescados industrializados s.a. de c.v. lata con 135g,atun
20119,embase de plastico con locion de zanahoria con filtro solar con 240ml 10spf/fps/uva/uvb hecho en e.u.a. imp. por everedy de mexico s.a. de c.v.,bloqueadores bronceadores y filtros sol
20120,embase de plastico con locion protectora con 118ml fps 50+hecho en e.u.a. imp. por everedy de mexico s.a. de c.v.,bloqueadores bronceadores y filtros sol
20121,embase de plastico con protector solar piel sensible con 200ml fps50+uva/uvb hecho en emxico por bdf mexico s.a. de c.v.,bloqueadores bronceadores y filtros sol
20122,embase metalico con protector solar con 177ml fps50+uva/uvb hecho en e.u.a. imp. por schering plaugh s.a. de c.v.,bloqueadores bronceadores y filtros sol
20123,bikini para dama hecho en mexico por soho fashion s.a. d ec.v. 85% poliamida 15% elastano,prendas de vestir
20124,brasier de playa hecho en mexico por soho fashion s.a. de c.v. 85% poliamida 15% elastano,prendas de vestir
20125,sandalia para dama hecho en brasil imp. por pisos de luxr s.a. de c.v. corte sintetico sin forro suela sintetica,zapatos
20126,gafas paar sol hecho en china imp. por soho fashion s.a. de c.v.,lentes para sol
20127,envase con el producto denominado crema corporal marca nivea hecho en mexico con 200ml,art. de perfumeria y belleza
20128,envase con el producto denominado crema humectante corporal con 240ml hecho en mexico con fps15 cad/02/2017 fabricado por estilo y vanidad s.a. d ec.v.,art. de perfumeria y belleza
20129,envase con el producto denominado crema corporal marca hinds hecho en mexico con 420ml,art. de perfumeria y belleza
20130,envase con el producto denominado talco para bebe hecho en mexico con 100ml cad/09/2015,art. de perfumeria y belleza
20131,sandalia para caballero marca zapato guante mod. 205 hecho en mexico corte borrego forro res suela poliuretano,zapatos
20132,sandalia para dama marca zapato guante hecho en mexico mod. 2004 corte sintetico forro sintetico suela sintetica,zapatos
20133,sandalia para dama marca zapato guante mod. 215 corte sintetico forro sintetico suelo sintetico,zapatos
20134,sandalia para caballero marca zapato guante mod. cruzado corte borrego forro borrego suela sintetica,zapatos
20135,sandalia para caballero marca zapato guante hecho en mexico corte borrego forro res suela poliuretano,zapatos
20136,sandalia para dama marca joza mod. 240-15 hecho en mexico corte sintetico corte forro sintetico suela sintetica,zapatos
20137,sandalia para caballero marca agualetas mod.431 hecho en mexico corte sintetico forro sintetico suela poliuretano,zapatos
20138,sandalia para dama marca joza mod. 13 hecho en mexico corte sintetico forro sintetico suela sintetica,zapatos
20139,sandalia para dama marca elba mod. silvana hecho en mexico corte sintetico forro sintetico suela sintetica suela sintetica,zapatos
20140,sandalia para dama marca tropicana mod. 55202 hecho en mexico corte sintetico forro sintetico suela sintetico,zapatos
20141,locion refrescante para despues del sol marca hawaiian con 180ml hecho en e.u.a. imp. por everedy de mexico s.a. de c.v.,bloqueadores bronceadores y filtros sol
20142,sistema de proteccion uva-uvb resistente al agua con 200ml marca nivea sun kids 50+ hecho en emxico por bdf mexico s.a. d ec.v.,bloqueadores bronceadores y filtros sol
20143,lata de aluminio con atun marinero aleta amarilla en agua con aceite hecho en mexico elaborado para incorter s.a. de c.v. con 140g cad/11/2019,atun
20144,lata de aluminio con atun aleta amarilla en agua sin conservadores hecho en mexico por marindustrias s.a. de c.v. con 140g cad/feb/2020,atun
20145,botella de vidrio con tequila reposado 100% de agave hecho en emxico por casa herradura con 950ml 40%alc.vol.,tequila reposado
20146,botella de vidrio con tequila reposado 100% de agave azul hecho en mexico por becle s.a de c.v. con 750ml 38%alc.vol.,tequila reposado
20147,lata con el producto denominado lomo de atun aleta amarilla marca dolores hecho en emxico con 140g en agua cad/12/2018,atun
20148,lata con el producto denominado lomo de atun aleta amrilla en aceite marca dolores hecho en mexico con 140g cad/01/2019,atun
20149,lata de aluminio con atun dolores en agua hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
20150,lata de aluminio con atun en aceite hecho en mexico por pescados industrializados s.a. de c.v. con 140g,atun
20151,lata de aluminio con atun aleta amarilla hecho en mexico por marindustrias s.a. de c.v. con 140g,atun
20152,empaque de plastico al vacio con atun aleta amarilla en agua hecho en mexico por marindustrias s.a. d ec.v. con 85g,atun
20153,caja de carton con calzado para dama color azul hecho en emxico corte vacuno forro sin forro suela sintetica,zapatos
20154,caja de carton con calzado para dama hecho en mexico por piocha s.a. d ec.v. corte cabra forro res suela sintetica,zapatos
20155,caja de carton con calzado para caballero hecho en mexico corte vacuno forro cerdo textil suela sintetica,zapatos
20156,bolsa de mano para dama hecho en mexico por accesorios roco s de r.l. de c.v. 100% poliester exterior 100% poliamedo forro color cafe,articulos para regalo
20157,bolsa de mano para dama hecho en mexico por accesorios roco s de r.l. de c.v. 100% poliester exterior 100% poliamida forro mod. 1070 color cafe marca roger,articulos para regalo
20158,bolsa de mano para dama hecho en mexico por accesorios roco s de r.l. de c.v. 100% poliester exterior 100% poliamida forro mod. 5198 color negro,articulos para regalo
20159,embase de plastico con protector solar fps50+uvb+uva con 50ml hecho en francia imp. por fabrel s.a. de c.v.,bloqueadores bronceadores y filtros sol
20160,embase de plastico con locion protectora solar 50+spe/fps/uva/uvb con 240ml hecho en e.u.a. imp. por everedy de mexico s.a. d ec.v.,bloqueadores bronceadores y filtros sol
20161,embase de plastico con protector solar spf30 uvb+uva con 300ml hecho en francia imp. por fabrel s.a. de c.v.,mezcal con gusano
20162,calzado para dama tipo chancla marca flexi hecho en mexcio corte vacuno forro sintetico suela sintetica mod. 14914,zapatos
20163,calzado tipo chancla o zapatilla marca flexi hecho en mexico corte vacuno forro sintetico suela sintetica mod. 14806,zapatos
20164,calzado para caballero tipo chancla marca bayamo hecho en mexico corte vacuno foro cerdo suela sintetica mod. 106,zapatos
20165,traje de ba�o para dama marca soho hecho en emxico con 2pzas 85%poliamida 15% elastano mod. 151315j,traje de ba�o
20166,vestido para dama marca soho hecho en mexico 85% poliester 15% poliester mod. pspue talla 28,prendas de vestir
20167,pantalon para dama marca savi jeans 97% algodon 3% elastano hecho en emxico mod. b1061-sr talla 7,prendas de vestir
20168,pantalon para dama marca lavaro hecho en emxico 98% algodon 2% elastano talla 7,prendas de vestir
20169,calzado tipo tenis para ni�o marca supra hecho en china imp. por brandarrays mexico s.a. de c.v. corte vacuno forro textil suela sintetica mod. s/n,zapatos
20170,calzado para dama marca lacoste mod. manice csu spjdk blu/dic blu hecho en china clave 7-29spj0113db4,zapatos
20171,valerina hecho en mexico corte textil forro sintetico suela sintetica mod. mar,zapatos
20172,zapato para dama hecho en mexico corte sintetico forro sintetico suela sintetica mod. 7313,zapatos
20173,zapato para caballero hecho en mexico corte vacuno forro cerdo suela sintetica,zapatos
20174,calcetin para caballero hecho en emxico por stylos shoris s.a. d ec.v. 59% algodon 27% poliester 8% poliamida 6% elastano mod. fantasia,textiles
20175,esponja limpiadora para gamuza ante hecho en espa�a imp. por royal s.a. de c.v. con una pieza,accesorios para piel y calzado
20176,pantalon para caballero marca paco rabanne hecho en mexico por consorcio rinu s.a. de c.v. 66% poliester 64% viscosa mod. 9000,prendas de vestir
20177,camisa para caballero hecho en mexico por consorcio rinu s.a. de c.v. 65% poliester 35% algodon mod. 3500,prendas de vestir
20178,camisa para caballero hecho en emxico por consorcio rinu s.a.d e c.v. 50% algodon 50% poliester mod. 1100,prendas de vestir
20179,pantalon para caballero marca paco rabanne hecho en emxico por consorcio rinu s.a.d e c.v. 66% poliester 34% viscosa mod. 9000,prendas de vestir
20180,playera para cavballero marca nike hecho en egipto imp. por nike de mexico s d er.l. de c.v. 100% algodon mod. 576514,playeras
20181,pants para caballero marca adidas hecho en china imp. por adidas de mexico s.a . de c.v. 100% poliester mod. 2100047,prendas de vestir
20182,playera para caballero marca umbro hecho en mexico por futuro deportivo s.a. de c.v. 100% poliester mod. cuello redondo,playeras
20183,playera para dama marca nike hecho en camboya imp. por nike mexico s de r.l. de c.v. cuerpo 87% poliester 13% elastano mod. 523418,playeras
20184,traje de ba�o para dama de 2pzas marca fullsand hecho en emxico por matienzo mexico s.a. de c.v. 85% poliamida 15% elastano 84% poliamida 17% elastano forro copa 100% poliester,traje de ba�o
20185,bermuda para ni�o marca fullsand hecho en emxico por matienzo mexico s.a. de c.v. 100% poliester forro 100% poliester mod. jf15702,prendas de vestir
20186,traje de ba�o para ni�a marca fullsand hecho en emxico por matienzo mexico s.a. de c.v. 85% poliamoda 15% elastano,traje de ba�o
20187,traje de ba�o para dama hecho en mexico por matienzo mexico s.a. de c.v. 85% poliamida 15% elastano forro 84% poliamida 16% elastano mod. 2110125,traje de ba�o
20188,traje de ba�o de 2 pzas comp. exterior 77% poliester 14% elastano 9% elastadieno forro 100% poliester hecho en china imp. por comercializadora mexico americana s de r.l. de c.v. marca simply basic,traje de ba�o
20189,traje de ba�o para dama de 2 pzas comp. exterior 54% poliester 36% elastodiano 10% elastano forro 100% poliester hecho en china imp. por comercializadora mexico americana s de r.l. de c.v. marca simply basic,traje de ba�o
20190,bermuda para caballero estilo 6215d02835 comp. 100% algodon hecho en bangladesh imp. por comercializadora mexico americana s de r.l. de c.v. marca simply basic,prendas de vestir
20191,short j.r. de colores y tallas marca simply basic,prendas de vestir
20192,traje de ba�o para dama victory mod. ne884902 hecho en mexico por perry ellis mexico s de r.l. de c.v. comp. 100% poliester,traje de ba�o
20193,traje de ba�o para dama mabilen mod. 10478-70 hecho en italia imp. por arena continental s.a. de c.v. comp. 100% poliester,traje de ba�o
20194,traje de ba�o para dama fit leguist mod. 009660 hecho en china imp. por puh mexico s.a. de c.v. comp. cuerpo 80% poliamida 20% elastano forro 100% poliester,traje de ba�o
20195,bolsa de mano marca sun n sand,textiles
20196,traje de ba�o para dama con 2 pzas hecho en colombia marca agua bendita imp. por pink blue sky s.a. de c.v. mod. pomelo jungla arena madre selva pitahya tamarindo yugo espina,traje de ba�o
20197,bermuda para caballero marca sudek mod. m502bd-325-29 hecho en camboya imp. por pink sky s.a. de c.v. comp. 100% nailon supensorio forro 100% poliester,prendas de vestir
20198,short para ni�o marca oria mod. bs0icn-blu4 hecho en vietnam imp. por pink blue sky s.a. de c.v. comp. 55% algodon 45% nailon forro suspensorio 97% nailon 3% elastano,prendas de vestir
20199,camara digital canon rebel eos rebel t5 objetico 200m hecho en taiwan imp. por canon mexicana s de r.l. d ec.v.,articulos fotograficos
20200,camara digital canon power shot 5x551 hecho en china imp. por canon mexicana s de c.v. alimentacion electrica nominal marca power shot canon,articulos fotograficos
20201,camara digital cool pix 1830 nikon hecho en indonesia imp. por nikon mexico s.a. de c.v. entrada co/jov/08/0.9a 4 baterias aa,articulos fotograficos
