product_id,store_id,description,missing
4,8155,zapato para caballero marca christian galery hecho en mexico corte vacuno forro porcino y suela sintetica modelo 5317,no se detecto incumplimiento
4,8155,zapato para caballero marca christian galery hecho en mexico corte vacuno forro porcino y suela sintetica modelo 5317,no se detecto incumplimiento
4,8155,zapato para caballero marca protaguniste proth lentique hecho en mexico corte vacuno forro cerdo suela sintetica modelo 9021,no se detecto incumplimiento
4,8155,zapato para caballero marca protaguniste proth lentique hecho en mexico corte vacuno forro cerdo suela sintetica modelo 9021,no se detecto incumplimiento
4,8155,zapato para caballero marca flexi hecho en mexico corte vacuno forro cerdo textil suela sintetica modelo 71603,no se detecto incumplimiento
4,8155,zapato para caballero marca flexi hecho en mexico corte vacuno forro cerdo textil suela sintetica modelo 71603,no se detecto incumplimiento
4,8155,zapato para caballero marca flexi hecho en mexico corte vacuno forro cerdo suela sintetica modelo 91101,no se detecto incumplimiento
4,8155,zapato para caballero marca flexi hecho en mexico corte vacuno forro cerdo suela sintetica modelo 91101,no se detecto incumplimiento
4,8306,zapato para caballero marca moderutmodelo 7751 hecho en mexico corte oovino forro porcino suela de cuero,no se detecto incumplimiento
4,8306,zapato para caballero marca moderutmodelo 7751 hecho en mexico corte oovino forro porcino suela de cuero,no se detecto incumplimiento
4,8306,zapato para caballero mmarca flexi modelo 64308 hecho en mexico corte bacuno forro porcino suela sintetica,no se detecto incumplimiento
4,8306,zapato para caballero mmarca flexi modelo 64308 hecho en mexico corte bacuno forro porcino suela sintetica,no se detecto incumplimiento
4,8306,zapato para caballero marca santini modelo 1648 hecho en mexico corte vacuno forro cerdo suela cuero,no se detecto incumplimiento
4,8306,zapato para caballero marca santini modelo 1648 hecho en mexico corte vacuno forro cerdo suela cuero,no se detecto incumplimiento
4,8306,zapato para caballero marca moderot modelo 7752 hecho en mexico corte ovino forro porcino suela cuero,no se detecto incumplimiento
4,8306,zapato para caballero marca moderot modelo 7752 hecho en mexico corte ovino forro porcino suela cuero,no se detecto incumplimiento
4,8307,pantunfla para caballero marca confort modelo 49668 hecho en mexico corte textil forro sintetico suela sintetica,no se detecto incumplimiento
4,8307,pantunfla para caballero marca confort modelo 49668 hecho en mexico corte textil forro sintetico suela sintetica,no se detecto incumplimiento
4,8307,pantunfla para caballero marca ferandel modelo 3459 corte textil forro textil suela sintetica hecho en mexico,no se detecto incumplimiento
4,8307,pantunfla para caballero marca ferandel modelo 3459 corte textil forro textil suela sintetica hecho en mexico,no se detecto incumplimiento
4,8307,pantunflas para caballero marca ferandel modelo 7479 corte textil forro textil suela sintetica hecho en mexico,no se detecto incumplimiento
4,8307,pantunflas para caballero marca ferandel modelo 7479 corte textil forro textil suela sintetica hecho en mexico,no se detecto incumplimiento
4,8307,plantillas para caballero marca confort modelo 3458 hecho en mexico corte textil forro textil suela sintetica,no se detecto incumplimiento
4,8307,plantillas para caballero marca confort modelo 3458 hecho en mexico corte textil forro textil suela sintetica,no se detecto incumplimiento
4,8307,plantilla para caballero marca fashion modelo 28335 hecho en mexico corte textil forro textil hecho en mexico,no se detecto incumplimiento
4,8307,plantilla para caballero marca fashion modelo 28335 hecho en mexico corte textil forro textil hecho en mexico,no se detecto incumplimiento
7,8308,botella de vidrio con tequila reposado hecho en mexico por destilera la roje�a de 990 ml.,no se detecto incumplimiento
7,8308,botella de vidrio con tequila reposado 100% agave hecho en mexico para tequila sauza s. de rl. de c.v.de 700 ml.,no se detecto incumplimiento
7,8308,botella de vidrio con tequila reposado 100% de agave azul hecho en mexico por la roje�a de 950 ml.,no se detecto incumplimiento
25,8309,botella de vidrio con tequila reposado 100% de agave hecho en mexico para tequila sauza s de r.l. de c.v. con 200ml 35%alc.vol.,no se detecto incumplimiento
25,8309,botella de vidrio con tequila reposado hecho en mexico por pernod ricard mexico de 200ml 35%alc.vol.,no se detecto incumplimiento
25,8309,botella de vidrio con tequila reposado hecho en mexico por compa�ia tequilera de arandas s.a. de c.v. con 200ml 35%alc.vol.,no se detecto incumplimiento
25,8310,botella de vidrio con tequila reposado 100% de agave hecho en mexico por tequila cazadores de arandas con 750ml 38%alc.vol.,no se detecto incumplimiento
25,8310,botella de vidrio con tequila reposado 100% de agave hecho en mexico por industrializadora de agave san isidro s.a. de c.v. con 750ml 35%alc.vol.,no se detecto incumplimiento
25,8310,botella de vidrio con tequila reposado 100% de agave hecho en mexico por exhacienda los camichines de 950ml 35%alc.vol.,no se detecto incumplimiento
25,1762,botella de vidrio con tequila 100% puro de agave con 700ml 38%alc.vol. hecho en mexico por casa sauza marca hornitos plata,no se detecto incumplimiento
25,1762,botella de vidrio con ntequila reposado 100% de agave con 950ml 35%alc.vol. hecho en mexico por centenario,no se detecto incumplimiento
25,1762,botella de vidrio con tequila reposado 100% de agave con 700ml 35%alc.vol. hecho en mexico por tequila sauza s de r.l. de c.v.,no se detecto incumplimiento
25,8311,botella de vidrio conteniendo tequila reposado 100% de agave con 500ml marca corralejo 38%alc.vol. hecho en mexico,no se detecto incumplimiento
25,8311,botella de vidrio conteniendo tequila reposado marca sauza hacienda 100% puro de agave con 1lt 35%alc.vol. hecho en mexico,no se detecto incumplimiento
3,8311,botella de vidrio conteniendo brandy de la marca don pedro 35% alc.vol. con 200ml hecho en mexico,no se detecto incumplimiento
6,8311,botella de vidrio conteniendo ron oro especial marca antillano 28%alc.vol. con 1lt hecho en mexico,no se detecto incumplimiento
55,8312,pantalon para caballero marca scappino hecho en mexico 100% algodon mod. 36058 talla 31,no se detecto incumplimiento
55,8312,pantalon para caballero marca scappino hecho en mexico talla 40 mod. 30275 100% algodon,no se detecto incumplimiento
55,8313,camisa para caballero hecho en mexico por soho fashion s.a. de c.v. 70% poliester 30% algodon mod. mealine 62,no se detecto incumplimiento
94,8313,playera manga corta para caballero hecho en mexico por soho fashion s.a. d ec.v. 100% algodon mod. rh ob,no se detecto incumplimiento
55,8313,saco para caballero hecho en mexico por npm de mexico s.a. de c.v. 100% algodon forro 100% poliester mod. oki,no se detecto incumplimiento
55,8313,jeans para caballero hecho en mexico por vpm de mexico s.a. de c.v. 100% algodon marca yakuza mod. yoru,no se detecto incumplimiento
4,8313,botin para caballero corte vacuno forro porcino suela sintetica hecho en mexico marca fabian arenas mod. monaco,no se detecto incumplimiento
4,8314,zapato para caballero hecho en mexico corte vacuno forro cerdo textil suela sintetica marca flexi mod. 94501,no se detecto incumplimiento
4,8314,zapato para caballero hecho en mexico corte vacuno forro textil suela sintetica mod. 7702,no se detecto incumplimiento
4,8314,zapato para caballero hecho en mexico corte vacuno forro cerdo suela sintetica mod. cherruti 7503,no se detecto incumplimiento
55,8314,calcetin para caballero hecho en mexico por stylos s.a. d ec.v. 59%algodon 27% poliester 8% poliamida 6% elastano mod. yorks hire,no se detecto incumplimiento
34,8314,esponja abrillantadora hecho en espa�a imp. por royal omern s.a. d ec.v. estuche plastico con una pieza,no se detecto incumplimiento
55,4076,pantalon para caballero marca manchester mod. 7096 hecho en mexico por confecciones mak s.a. de c.v. comp. 70% poliester 30% lana,no se detecto incumplimiento
55,4076,corbata marca perry ellis hecho en mexico cozzens de mexico s.a. d ec.v. comp. 100% seda forro 100% acetato,no se detecto incumplimiento
55,4076,camisa para caballero marca calvin klein mod. 077047 hecho en indonesia imp. por comercio excelente norte sur s.a. d ec.v.,no se detecto incumplimiento
55,4076,pantalon para caballero marca royal polo team mod. 113-6 hecho en mexico por confecciones mak s.a. de c.v. comp. 64% poliester 34% viscosa 2% elastano,no se detecto incumplimiento
55,4076,traje para caballero 2 pzas marca halston mod. 34126 cia. mexicana de trajes s.a. d ec.v. saco commp. 55% poliester 45% lana comp. de pantalon 35% poliester 45% lana forros 100% poliester,no se detecto incumplimiento
106,8316,cinturon para caballero marca stazione hecho en mexico piel vacuno sin forro mod. 01406,no se detecto incumplimiento
4,8316,pantufla para caballero marca extraconfort hecho en espa�a imp. corte sintetico textil foorro textil suela sintetica mod. 9504,no se detecto incumplimiento
4,8316,zapato para caballero marca evolucion hecho en mexico corte borrego forro borrego y suela sintetica mod. 95802,no se detecto incumplimiento
4,8316,zapato para caballero marca pies cuidados hecho en mexico corte vacuno forro vacuno suela poliuretano mod. 10957,no se detecto incumplimiento
4,8316,zapato para caballero marca on foot hecho en espa�a corte vacuno forro textil suela sintetica mod. 2050,no se detecto incumplimiento
4,8316,zapato para caballero marca biolerax hecho en espa�a corte vacuno forro textil suela sintetica mod. 2511,no se detecto incumplimiento
35,8317,audifonos auriculares para audio hecho en china imp. por bose de mexico s d er.l. de c.v. contiene poliza de garantia y guia de uso como linea para solicitar servicios y lista de centros de servicio,no se detecto incumplimiento
35,8317,caja de carton con altavoz portatil para dispositivo de audio hecho en china imp. por fonte comercial s de r.l. de c.v. poliza de garantia guia de uso y lista de centros de servicio,no se detecto incumplimiento
181,8317,caja de acrton con computadora portatil tipo tableta hecho en china imp. por hewlett-packard mexico s de r.l. de c.v. contiene poliza de garantia de uso y lista de centros de servicios en idioma espa�ol,no se detecto incumplimiento
181,8317,caja con computadora portatil hecho en china imp. por hewlett-packard s de r.l. de c.v. contiene poliza de garantia lista de centros de servicio y guia de uso,no se detecto incumplimiento
106,8318,cartera para caballero de ganado cuero 50% tela lino 50% hecho en la india imp. por beran of s.a.d e c.v.,no se detecto incumplimiento
106,8318,cartera para caballero 100% bovino forro50% piel bovino 50% tela lino hecho en la india imp. por servicios fossil mexico s.a. de c.v.,no se detecto incumplimiento
106,8318,cinturon para caballero 100% cuero regenerado hecho en china imp. por comercializadora e importadora cayeo s.a. de c.v. talla 42,no se detecto incumplimiento
106,8318,cinturon para caballero 100% piel vacuno hecho en china imp. por sanborns hermanos s.a. talla 30-32,no se detecto incumplimiento
55,8319,camisa para caballero hecho en marruecos imp. por grupo empresarial apus s.a.d e c.v. 100% algodon marca dormevil,no se detecto incumplimiento
55,8319,pantalon para caballero hecho en china imp. por grupo empresarial apus s.a. de c.v. 100% lana forro 100% viscosa marca bruce field,no se detecto incumplimiento
55,8319,calcetin para caballero hecho en portugal imp. por grupo empresarial apus s.a.d e c.v. 80% algodon 18% poliamida 2% elastano marca hom,no se detecto incumplimiento
4,8320,zpato para caballero hecho en mexico corte vacuno forro cerdo suela cuero,no se detecto incumplimiento
4,8320,calzado para caballero hecho en mexico corte vacuno forro vacuno suela sintetica,no se detecto incumplimiento
4,8320,bota para caballero hecho en mexico corte vacuno forro vacuno suela sintetica,no se detecto incumplimiento
106,8320,cartera para caballero hecho en mexico corte res forro textil,no se detecto incumplimiento
55,8321,pantalon para caballero marca bernini hecho en mexico 100% algodon mod. to5361,no se detecto incumplimiento
55,8321,camisa para caballero marca bernini hecho en mexico 100% algodon mod. 1114,no se detecto incumplimiento
