product_id,store_id,missing
4,11296,no se detecto incumplimiento
4,11296,no se detecto incumplimiento
4,11296,no se detecto incumplimiento
94,11296,no se detecto incumplimiento
55,11296,no se detecto incumplimiento
55,11296,no se detecto incumplimiento
55,11296,no se detecto incumplimiento
62,11296,no se detecto incumplimiento
10,11297,no se detecto incumplimiento
11,11297,no se detecto incumplimiento
220,11297,no se detecto incumplimiento
42,11297,no se detecto incumplimiento
58,11297,no se detecto incumplimiento
42,11297,no se detecto incumplimiento
29,11297,no se detecto incumplimiento
29,11297,no se detecto incumplimiento
124,11298,no se detecto incumplimiento
28,11298,no se detecto incumplimiento
15,11298,no se detecto incumplimiento
124,11299,no se detecto incumplimiento
15,11299,no se detecto incumplimiento
99,11299,no se detecto incumplimiento
133,11300,no se detecto incumplimiento
133,11300,no se detecto incumplimiento
15,11300,no se detecto incumplimiento
113,11301,no se detecto incumplimiento
113,11301,no se detecto incumplimiento
113,11301,no se detecto incumplimiento
113,11302,no se detecto incumplimiento
113,11302,no se detecto incumplimiento
113,11302,no se detecto incumplimiento
10,11302,no se detecto incumplimiento
109,11303,no se detecto incumplimiento
113,11303,no se detecto incumplimiento
113,11303,no se detecto incumplimiento
113,11303,no se detecto incumplimiento
85,11303,carece de informacion nutrimental
26,11304,no se detecto incumplimiento
109,11304,no se detecto incumplimiento
42,11305,no se detecto incumplimiento
42,11305,no se detecto incumplimiento
42,11305,no se detecto incumplimiento
42,11305,no se detecto incumplimiento
29,11305,no se detecto incumplimiento
29,11305,no se detecto incumplimiento
29,11305,no se detecto incumplimiento
29,11305,no se detecto incumplimiento
130,11306,no se detecto incumplimiento
143,11306,no se detecto incumplimiento
113,11306,no se detecto incumplimiento
113,11306,no se detecto incumplimiento
234,11307,no se detecto incumplimiento
234,11307,no se detecto incumplimiento
234,11307,no se detecto incumplimiento
64,11307,no se detecto incumplimiento
35,11307,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
4,11308,no se detecto incumplimiento
121,11309,no se detecto incumplimiento
247,11309,no se detecto incumplimiento
200,11309,no se detecto incumplimiento
200,11309,no se detecto incumplimiento
182,11309,no se detecto incumplimiento
4,11310,no se detecto incumplimiento
4,11310,no se detecto incumplimiento
4,11310,no se detecto incumplimiento
74,11310,no se detecto incumplimiento
74,11310,no se detecto incumplimiento
4,11310,no se detecto incumplimiento
4,11310,no se detecto incumplimiento
4,11311,no se detecto incumplimiento
4,11311,no se detecto incumplimiento
4,11311,no se detecto incumplimiento
4,11311,no se detecto incumplimiento
4,11311,no se detecto incumplimiento
42,11312,carece de fecha de caducidad
55,11313,no se detecto incumplimiento
55,11313,no se detecto incumplimiento
55,11313,no se detecto incumplimiento
55,11313,no se detecto incumplimiento
42,11314,no se detecto incumplimiento
131,11314,no se detecto incumplimiento
42,11314,no se detecto incumplimiento
29,11314,no se detecto incumplimiento
29,11314,no se detecto incumplimiento
29,11314,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
78,11315,no se detecto incumplimiento
4,11316,no se detecto incumplimiento
4,11316,no se detecto incumplimiento
4,11316,no se detecto incumplimiento
4,11316,no se detecto incumplimiento
4,11316,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
78,11317,no se detecto incumplimiento
55,11318,no se detecto incumplimiento
55,11318,no se detecto incumplimiento
55,11318,no se detecto incumplimiento
55,11318,no se detecto incumplimiento
55,11318,no se detecto incumplimiento
55,11319,no se detecto incumplimiento
55,11319,no se detecto incumplimiento
55,11319,no se detecto incumplimiento
55,11319,no se detecto incumplimiento
55,11319,no se detecto incumplimiento
98,11319,no se detecto incumplimiento
247,11319,no se detecto incumplimiento
4,11320,no se detecto incumplimiento
4,11320,no se detecto incumplimiento
4,11320,no se detecto incumplimiento
4,11320,no se detecto incumplimiento
4,11320,no se detecto incumplimiento
4,11321,no se detecto incumplimiento
4,11321,no se detecto incumplimiento
4,11321,no se detecto incumplimiento
4,11321,no se detecto incumplimiento
27,11322,no se detecto incumplimiento
27,11322,no se detecto incumplimiento
71,11322,no se detecto incumplimiento
234,11323,no se detecto incumplimiento
234,11323,no se detecto incumplimiento
234,11323,no se detecto incumplimiento
234,11323,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
28,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
78,11124,no se detecto incumplimiento
55,11324,no se detecto incumplimiento
106,11324,no se detecto incumplimiento
106,11324,no se detecto incumplimiento
106,11324,no se detecto incumplimiento
247,11324,no se detecto incumplimiento
55,11325,no se detecto incumplimiento
55,11325,no se detecto incumplimiento
55,11325,no se detecto incumplimiento
55,11325,no se detecto incumplimiento
5,11326,no se detecto incumplimiento
62,11326,no se detecto incumplimiento
5,11326,no se detecto incumplimiento
5,11326,no se detecto incumplimiento
62,11326,no se detecto incumplimiento
121,11327,no se detecto incumplimiento
121,11327,no se detecto incumplimiento
247,11327,no se detecto incumplimiento
71,11327,no se detecto incumplimiento
71,11327,no se detecto incumplimiento
71,11327,no se detecto incumplimiento
71,11327,no se detecto incumplimiento
71,11327,no se detecto incumplimiento
121,11328,no se detecto incumplimiento
121,11328,no se detecto incumplimiento
121,11328,no se detecto incumplimiento
121,11328,no se detecto incumplimiento
121,11328,no se detecto incumplimiento
71,11328,no se detecto incumplimiento
71,11328,no se detecto incumplimiento
71,11328,no se detecto incumplimiento
71,11328,no se detecto incumplimiento
133,11329,no se detecto incumplimiento
113,11330,no se detecto incumplimiento
113,11330,no se detecto incumplimiento
113,11330,no se detecto incumplimiento
109,11330,no se detecto incumplimiento
113,11330,no se detecto incumplimiento
7,11331,no se detecto incumplimiento
7,11331,no se detecto incumplimiento
172,11331,no se detecto incumplimiento
7,11331,no se detecto incumplimiento
48,11331,no se detecto incumplimiento
164,11331,no se detecto incumplimiento
18,11331,no se detecto incumplimiento
6,11331,no se detecto incumplimiento
25,11332,no se detecto incumplimiento
25,11332,no se detecto incumplimiento
25,11332,no se detecto incumplimiento
3,11332,no se detecto incumplimiento
56,11332,no se detecto incumplimiento
48,11332,no se detecto incumplimiento
25,11333,no se detecto incumplimiento
25,11333,no se detecto incumplimiento
25,11333,no se detecto incumplimiento
3,11333,no se detecto incumplimiento
6,11333,no se detecto incumplimiento
18,11333,no se detecto incumplimiento
85,11334,no se detecto incumplimiento
85,11334,no se detecto incumplimiento
113,11334,no se detecto incumplimiento
109,11334,no se detecto incumplimiento
42,11335,no se detecto incumplimiento
42,11335,no se detecto incumplimiento
42,11335,no se detecto incumplimiento
29,11335,no se detecto incumplimiento
29,11335,no se detecto incumplimiento
29,11335,no se detecto incumplimiento
172,11336,no se detecto incumplimiento
25,11336,no se detecto incumplimiento
7,11336,no se detecto incumplimiento
3,11336,no se detecto incumplimiento
18,11336,no se detecto incumplimiento
32,11336,no se detecto incumplimiento
6,11336,no se detecto incumplimiento
25,11337,no se detecto incumplimiento
25,11337,no se detecto incumplimiento
25,11337,no se detecto incumplimiento
25,11337,no se detecto incumplimiento
48,11337,no se detecto incumplimiento
56,11337,no se detecto incumplimiento
176,11337,no se detecto incumplimiento
25,11338,no se detecto incumplimiento
25,11338,no se detecto incumplimiento
25,11338,no se detecto incumplimiento
25,11338,no se detecto incumplimiento
172,11338,no se detecto incumplimiento
48,11338,no se detecto incumplimiento
48,11338,no se detecto incumplimiento
48,11338,no se detecto incumplimiento
18,11338,no se detecto incumplimiento
289,11338,no se detecto incumplimiento
15,11339,no se detecto incumplimiento
109,11340,no se detecto incumplimiento
113,11340,no se detecto incumplimiento
113,11340,no se detecto incumplimiento
109,11341,no se detecto incumplimiento
113,11341,no se detecto incumplimiento
132,11341,no se detecto incumplimiento
109,11342,no se detecto incumplimiento
113,11342,no se detecto incumplimiento
113,11342,no se detecto incumplimiento
55,11343,no se detecto incumplimiento
55,11343,no se detecto incumplimiento
55,11343,no se detecto incumplimiento
55,11343,no se detecto incumplimiento
121,11343,no se detecto incumplimiento
71,11343,no se detecto incumplimiento
113,11344,no se detecto incumplimiento
113,11344,no se detecto incumplimiento
113,11344,no se detecto incumplimiento
4,11345,no se detecto incumplimiento
4,11345,no se detecto incumplimiento
121,11345,no se detecto incumplimiento
121,11345,no se detecto incumplimiento
109,11346,no se detecto incumplimiento
10,11346,no se detecto incumplimiento
113,11346,no se detecto incumplimiento
113,11346,no se detecto incumplimiento
113,11346,no se detecto incumplimiento
8,11346,no se detecto incumplimiento
8,11346,no se detecto incumplimiento
8,11346,no se detecto incumplimiento
8,11346,no se detecto incumplimiento
113,11347,no se detecto incumplimiento
113,11347,no se detecto incumplimiento
113,11347,no se detecto incumplimiento
3,11347,no se detecto incumplimiento
3,11347,no se detecto incumplimiento
289,11347,no se detecto incumplimiento
55,11348,no se detecto incumplimiento
55,11348,no se detecto incumplimiento
55,11348,no se detecto incumplimiento
106,11348,no se detecto incumplimiento
4,11348,no se detecto incumplimiento
4,11348,no se detecto incumplimiento
4,11349,no se detecto incumplimiento
4,11349,no se detecto incumplimiento
4,11349,no se detecto incumplimiento
232,11350,no se detecto incumplimiento
232,11350,no se detecto incumplimiento
232,11350,no se detecto incumplimiento
170,11351,no se detecto incumplimiento
170,11351,no se detecto incumplimiento
170,11351,no se detecto incumplimiento
25,11352,no se detecto incumplimiento
25,11352,no se detecto incumplimiento
25,11352,no se detecto incumplimiento
3,11352,no se detecto incumplimiento
6,11352,no se detecto incumplimiento
32,11352,no se detecto incumplimiento
25,11353,no se detecto incumplimiento
25,11353,no se detecto incumplimiento
25,11353,no se detecto incumplimiento
3,11353,no se detecto incumplimiento
165,11353,no se detecto incumplimiento
32,11353,no se detecto incumplimiento
18,11353,no se detecto incumplimiento
54,11354,no se detecto incumplimiento
54,11354,no se detecto incumplimiento
54,11354,no se detecto incumplimiento
54,11355,no se detecto incumplimiento
54,11355,no se detecto incumplimiento
54,11355,no se detecto incumplimiento
54,11355,no se detecto incumplimiento
54,11355,no se detecto incumplimiento
261,11355,no se detecto incumplimiento
261,11355,no se detecto incumplimiento
261,11355,no se detecto incumplimiento
261,11355,no se detecto incumplimiento
91,11356,no se detecto incumplimiento
91,11356,no se detecto incumplimiento
162,11356,no se detecto incumplimiento
162,11356,no se detecto incumplimiento
313,11357,no se detecto incumplimiento
89,11357,no se detecto incumplimiento
274,11357,no se detecto incumplimiento
274,11357,no se detecto incumplimiento
274,11357,no se detecto incumplimiento
170,11358,no se detecto incumplimiento
170,11358,no se detecto incumplimiento
35,11359,no se detecto incumplimiento
64,11359,no se detecto incumplimiento
170,11359,no se detecto incumplimiento
170,11359,no se detecto incumplimiento
170,11359,carece del material empleado en la fabricacion de las tijeras
55,11360,no se detecto incumplimiento
55,11360,no se detecto incumplimiento
55,11360,no se detecto incumplimiento
55,11360,no se detecto incumplimiento
55,11360,no se detecto incumplimiento
40,11361,no se detecto incumplimiento
40,11361,no se detecto incumplimiento
40,11361,no se detecto incumplimiento
40,11361,no se detecto incumplimiento
91,11361,no se detecto incumplimiento
91,11361,no se detecto incumplimiento
91,11361,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
40,11362,no se detecto incumplimiento
